Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762950323110-7roq9r0pp","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-udhs9ykl1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-74ybk5vtu","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-ny1ujoxgw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-qxx6e4orn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-a2fs1tng1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-rjz1fxdvg","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T12:25:23.297Z"
"1762950323110-z1no3jmj2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-cvevuzec1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-8ig79qdf8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-b82tvv1u8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-y78jfnezo","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-flqta62tq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-rsfo8f15l","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-dvtf5kjbp","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-co8fadbd8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-31w3gt08x","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-5ecpz2ymr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
"1762950323110-aige3d4yb","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:25:23.297Z"
