Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957780681-qayf5wlx6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-8yo2upwi3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-e09x3efwy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-bzyhm22iv","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:29:40.919Z"
"1762957780681-6tu05a0d4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-bn1u6jqed","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-1etkyvujt","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-w00mhdnll","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-g1kszepwf","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-gloc7yhaa","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-cq4j4nmw0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-u79bh10fu","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-3oik0oxpa","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-xvs0mqe4z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-epl3t9pz0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
"1762957780681-rtvk57g4h","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.919Z"
