Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957780689-awetsa1n9","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-x5782p86c","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-bx86eira5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-v4cyc6pa2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-wtji62vo5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-fat605mwo","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-vplfdoylk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-ank50j7q3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-envm5zc7y","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-lkzw3rmsx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-tivq9patg","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-tlk82zjqj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-hfh1ou8ds","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-i2wvw2jjx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-yiuh45y7g","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-49o4b2np5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-iyngjb98n","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-vlajb1oqj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-xpk6lqeoi","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-3rfxspmh1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-9i43mc5xd","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-naqi02nix","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-zldt97xdm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-e4b3gf3vh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-3zao5x8kr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-3wnovr2at","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-no8t35kbl","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-575aoct8u","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-cyhznpuix","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-sf1aqnqe0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-dzle9pw5h","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-xhh98l6pk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-ryyzdm676","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-xuqamdwbm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-c7fv0nohi","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-gz64c6uf4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-r9s4ono33","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-5bm3lya3b","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-2oexiwua4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-0d0po78bh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-ob2a1wd6y","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-4vz24vzwy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-d717qhkw4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-3cgnkcz1u","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-uady68p0q","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-nr5xasjsd","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-vsx3a84uj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-wbpgcz6bm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-s8xnuenvz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-1nhrzsksm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-eyp3czv90","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-bsjnt6iic","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-1flwoelhb","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-0hdhgu2e3","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:29:40.889Z"
"1762957780689-za2c2w3j2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-i0hclkwg8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-tth3v6603","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-rvavvb9za","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-egzp8mj5e","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-90t1jz9gm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-a1uh74ci6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-hzhnjs0w9","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-jww3n4iiw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-lldiso2ct","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.889Z"
"1762957780689-bott6wtbv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.890Z"
"1762957780689-w6paced5g","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.890Z"
