Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957781583-zud8lwzcy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-jxugvbkfy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-73g81ti6q","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-nromzur0a","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-7zy7msbxs","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-a7n8kftnb","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-u11u4rw9z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-1usbqix7p","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-9cbx58v0c","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-3w4i3a587","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-v2ijo3m39","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-b9gb6hvv3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-ym2epgn88","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-bdfl9tjkf","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-c5fezm3id","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-jmm26pbr4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-jz9b0xvae","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-9wk7ukp3k","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-mpbw73hay","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-0x8k5seyv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-nyz61qrpy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-uqr229d6s","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-x858rg5q7","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-exp11byqg","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-nwmtuj44e","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-q6p52ba8i","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-g59k4nypc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-1siknozz5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-9ug8cs3kb","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-hlxao3jno","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-6v1o4gssj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-lci1wsjn1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-9kxl513hu","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-90yiky74z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-5e1egiv1s","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-eu1suivn5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-omde0d7fa","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-p5bzfwuhl","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-unmu641gy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-1kkokosae","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-rfimp2u9c","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-0zlueqifl","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-aqpdkb60t","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-iikybh2q6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-q32yz5d7o","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-cvtag1f5s","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-kbbs3abho","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-qgm3yfx5r","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-1c6juworc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-gq9fancg9","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-f0ns4687f","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-fl7004odx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-w9h5jez2b","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-n8fr2wv0a","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-j3dipn3w9","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-m6pb1awre","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:29:41.748Z"
"1762957781583-amkk2tzgm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-am4ywknp7","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-t1lzk6032","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-o8113nn9m","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-pahruvsb0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-n0js9evwe","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-23wdkga2x","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-637xjmrll","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-noy5w24cg","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-zddmttb4g","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-9cmj2hqh9","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
"1762957781583-casdtmb8e","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.748Z"
