Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957960056-d5efalrfu","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:32:40.265Z"
"1762957960056-231dixm7w","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-odgiszfi3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-grbpv3ziy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-k4z9sg1s2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-n3fpem5tj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-kun3s7x3e","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-rd7fhs50q","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-fzp7y5hdh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-u9r1srij3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-ukq1ghwf0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-vn0nis6wh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
"1762957960056-fmdqx0n58","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.265Z"
