Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957960056-79stdl58h","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960056-8qk1fu77q","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960056-8z742dzpj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-wx993w6hg","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-0h6pw1c8t","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:32:40.266Z"
"1762957960057-whlsuuo9i","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-wex9q846q","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-u6eueoimz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-nh03hd4lq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-imxcawxpd","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-edyzzkgbt","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-sxsp9eusj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-iuxgg1v0p","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-h5u8r4cv6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-69d7l6d08","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-is57pdm8j","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-aoms7f3i7","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-131jmllhk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ithu2l2uz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-oocuz0105","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-5gpy5u3bq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ecx36kpk6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ksnxpjr9v","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-oxvo3yf8v","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-olrdg84e9","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-oc067xyzj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-dhgvamk5c","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-7kkkzc1bd","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-793epwj7q","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-jaw9nt8yq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ubrm5hmb8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-zeavm29jk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-odzrhltfz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-44a102lqq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-tzyramzmw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-fxr07mbon","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-rhtxjn32b","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-gvei0fh3f","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-nf9h8ir9r","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-xkhvqs1n1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ce389vzj0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-0wq469cmn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-hmtcye2qn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-iudae26p0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-f757hquv4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-9mqak7cpc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-kx3jkmb2c","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-cuk9ggy8l","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-tz1cqkvll","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-4ofkc7pad","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ukqmf0ywv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-upfw2yat6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-e44ef12pw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ig5o2d228","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-jczxwpvxy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ga5h38jfm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-l3dkacan0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-xss9fc8pl","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-017pgd8uk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-nqsxcyfu2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-b3996o4lj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-z84i2rcf0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-42ull56bs","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ybd6l28gf","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-98kpgshl5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-yob2jeira","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-z346zt50f","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-ncbgnffdi","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-grfga7dqh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-2uqw55rh0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-4ai2ql61u","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:32:40.266Z"
"1762957960057-w48yiao2p","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-pbbpkkw6m","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-c8mrw2s9m","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-6ilzwbvf5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-i3107yn94","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-0878ivx5m","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-axs4ymg0v","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-dui7iky04","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-9pwnyaxug","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-nqwqra537","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-n6l4e9ijw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
"1762957960057-2an2tjxh2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:32:40.266Z"
