Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957780683-8jbaynrqi","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-p1epyy6re","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-7tk840kkj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-seqrfo282","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-laox6ghgj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-bqnk7ta57","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-edyk1kgak","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-sdkugvg5c","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-8zten833h","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-wfo20ypkj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-cwwovd7ul","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-gbh2hglmw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-8y3htx6we","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-9tvrah0h0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-1bzn8kzpu","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-8w8y08t49","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-iw8z9zy5z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-qdwwx2taj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-8gxsc6xp7","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:29:40.893Z"
"1762957780683-91nbrjeig","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-gwwuv98ng","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-hjlc9r3nh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-l0l9uefxe","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-os5qd4b9y","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-ajhym0psv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-3kp83pvf6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-4vos3hssi","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-3aulk7dfr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-ofxoqupyn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-ja32ek4ls","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
"1762957780683-sjo5yn8ik","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.893Z"
