Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957911919-bvdvavptq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-5wi0y0oma","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-z531ihed2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-zdv62vnwz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-hp1fh8eu3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-ko4yqrnvy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-xos0ybh73","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-ou58yj3zh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-jxf9udsz7","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-76mgukqtn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-q8br5h55x","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-p5cz1cb2d","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-dxyutpfkz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-b07ooixcw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-ly8yo1rhs","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-llupo3iwa","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-j1tbkrdon","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:31:52.110Z"
"1762957911919-7gb5ffu5j","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-m1h0ofe6z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-2dm0oo2ej","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-u1ib5460b","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-l42e9xrpm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-6rvu6lcb8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-oekgu5ire","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-9644id7lz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-hhk0jwrck","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-psldnr67c","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-5rjjjrtxe","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
"1762957911919-o0ahsu2q3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:52.110Z"
