Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957890275-r3fx4gapy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-55zsgwtqg","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-3jg7hu4ke","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-hi2quo0bn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-q1a00n3du","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-18q1qflkl","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-wml1e66rg","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-gqacwcbe4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-o0npqj79a","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-b0ej5d100","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-caertobqj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-fibg7amcy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-ztulyt5p3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-ugebox6ew","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-k46ios3z2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-zxhlgkz1z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-2wa1i7cpr","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:31:30.467Z"
"1762957890275-jenlx5guo","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-fe2tavuag","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-g78t9eodm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-21p0qgtrr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-vq9nt393v","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-1z2d1yoq1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-1krbcegga","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-ykbugjc27","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-d1pxj37cx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-5d1wavyl8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-wf6kmjfw8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
"1762957890275-ypdahbadg","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:31:30.467Z"
