Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957781584-pw9pijso6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-cg8g9mhmi","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-6qnx2kiaq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-t0y3z2bxd","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-2zso5rspt","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-64om61g65","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-ourwmnuyd","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-nbr8qtyef","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:29:41.752Z"
"1762957781584-ebxju99f1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-7idblkovw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-qt8ni6vt3","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-bolpdk41h","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-492uy88t2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-feadn6whf","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-8esnnu9sy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-hptzdeed6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-tet17edya","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-b6mybof1z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-erfpeoola","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
"1762957781584-gzw2w5tj1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:41.752Z"
