Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957780680-kvqx7tdm4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-83ytvmp1b","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-tvp1gwvy0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-glqauajnc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-qvxxai3zc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-499lswcv5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-h41m9cn03","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-0c5qnii73","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-r68qo610b","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-ahgpnoltv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-upqnct7kr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-m41dloxbh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-yqriey79a","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-rc901ctzb","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-80ynsm4ns","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-iqa1wtpgx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-98kdpwgb4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780680-naqc9uwrz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-ihcpg26yq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-7jh2u4qi4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-vxc4a9kbu","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-m0nlpdt0w","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:29:40.906Z"
"1762957780681-3yt17zwh2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-imbj8a82e","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-gdinp7dnx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-lrl3o8zqs","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-zyzw5b96f","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-5diyc32qz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-rmsaxhmtk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-b8rqst1p9","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-vci7u3qqx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-j5mdgitsx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-2x8qvz7pq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-8zk4hdqcp","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-wi8gq409y","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-0fgysbd33","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-l1yqfe0xn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-5uhpmqd8w","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-mr9myxirp","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-jz51zqt14","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-fh5o2bcnv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-lz8ko7fhn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-3ttcmppn1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-e6su8afmm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-4rw3xl07c","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-l3uyh1xr8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-8uf4cmfwn","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-zvc61y4jk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-xxan1gitb","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-0en6m5qxv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-psbhej9fm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-o5wtljl5l","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-d2uwx2qlj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-3ah45l5vc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-e0y9xogh9","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-vk0a1u37f","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-6xayjzgpz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-dfwiuhniq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-3jakynir0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-a2qltrl7u","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-rnpqzhi67","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
