Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762950292839-2uo13ocrx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-ayt1o39q4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-m4p3b3qsr","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T12:24:53.039Z"
"1762950292839-5s43lmzsf","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-bips6jpg8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-zuknru6n5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-tc8l8euux","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-frlw5uru7","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-fmd56qq5e","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-x13f4jd1h","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-mggerhc6l","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-quwxbq1nr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-kgmnoujad","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-ogczr0r5z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-ipat4jp8e","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-tc52dw1pm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-r718lk28y","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-u90ge9buz","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-5ui4cjvbk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-fu5jx6ht2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-rxrnonfyc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-xnovmsik2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-07un3vucq","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-5n69qo862","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-b4c3gnqrg","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-i0vl29o35","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-r6lm9c8tl","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-2fxxlzplo","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-85f7hipdh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-zhhdwdqwh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-vlq1gz3zy","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-n0qaq7zy2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-wekd4qac8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-mr19s9uxw","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-wu4khfyov","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-1dizg2xpm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-vf5fhg31g","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-7ujtsdzlo","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-4qt3fkaei","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-2mdccj1cs","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-rpediov2f","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-7yt0f32lk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-kxwda0bg2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-newwx4kab","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-op8ljrg9z","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-7mgra45mp","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-mlirpzs68","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-id80xzicv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-fp1st67ii","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-owjpkwv48","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-ziqult0je","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-zk4ic0ttp","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-su5p2d9uv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-ti136ahdh","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-r3ly1qtr8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-s11q4d9lc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-p5nsrsfus","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-ldd3ksuk4","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-yi5y2jrue","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-btpmpujs7","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-21qkq0ipv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-07cblr4v8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-rhrfx8m15","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-iamnl5vyr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-jo0soziuk","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-ej8mbj6q5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-7l5tnp1g8","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-bqpnain6u","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-n6p41wq45","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T12:24:53.039Z"
"1762950292839-6bcrav6pf","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-76voyivqp","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-dof3vry8n","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-cin1x7utu","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-4p633k5n1","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-7ut0g47di","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-sb49ndrjr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-77pgzdmgj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-9w74t8ify","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-s9b2kq2me","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-zhgv02304","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
"1762950292839-pxu6q7vzr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T12:24:53.039Z"
